Name,Website,Number of Retail Locations,Predicted Revenue,Product Type,Reasoning
Roy Henry Vickers Gallery,royhenryvickers.com,1,$850000,Art,"Tsimshian Indigenous art gallery selling prints paintings carvings and jewelry; 1 longhouse-style gallery at 350 Campbell St Tofino BC; revenue: 1 × 2000 sqft × $425/sqft art × 1.0x medium traffic (tourist destination)"
Grit Coffee,gritcoffee.com,9,"$11,137,500",Food & Beverage,"Coffee roaster and cafe chain; 9 brand-owned locations across Virginia (6 Charlottesville 2 Richmond 1 Williamsburg); revenue: 9 × 1500 sqft × $550/sqft general retail × 1.5x high traffic (university/urban)"
by Humankind,byhumankind.com,0,,Personal Care,"Eco-friendly personal care products (deodorant body wash toothpaste) reducing plastic waste; eligible; online DTC with third-party stockists only"
Evolving Textures,evolvingtextures.com,0,,Hair Care,"Natural hair care products for textured and curly hair; eligible; online-only DTC brand"
LullaLeisure,lullaleisure.com,0,,Apparel,"Limited info available; appears to be a leisurewear/loungewear brand; eligible; no retail locations found"
Chefmaster.com,chefmaster.com,0,,Food Supplies,"Professional food coloring products (liquid gel paste powder) sold to consumers and wholesale; eligible; no brand-owned retail stores"
Neurochrome,neurochrome.com,0,,Audio Electronics,"DIY audio amplifiers preamps headphone amps and power supplies for audiophiles; eligible; online-only"
mylittlesonshineco,mylittlesonshine.co,0,,Apparel,"Mom and baby apparel including personalized beanies onesies and matching sets; eligible; online-only"
Urban Farmhouse,theufbrand.com,1,$700000,Home Goods & Gifts,"Gift and home goods boutique carrying Bogg Bag BruMate Capri Blue and more; 1 store at 208 S State St Geneseo IL; revenue: 1 × 2000 sqft × $500/sqft general retail × 0.7x low traffic (small town)"
KNG Motorsports,kngaero.com,0,,Automotive Parts,"Custom aerodynamic parts (front splitters) for Dodge vehicles; eligible; built-to-order online with 10-12 week lead time"
PennBilt,pennbilt.com,0,,Unknown,"Website and product info not found in searches; unable to verify products or retail presence; no retail locations identified"
Wound Care Mattress,woundcaremattress.com,0,,Medical Equipment,"Pressure relief mattresses hospital beds lift chairs and wheelchair cushions; eligible consumer medical products; online-only"
Californo,www.californo.co,0,,Outdoor Cooking,"Wood-fired pizza ovens manufactured in Hallandale Beach FL since 2004; residential and commercial models; eligible; sold online/phone with no retail showroom"
Le Goute Natural Spice,legoutenaturalspice.com,0,,Food & Beverage,"Organic Caribbean spices Haitian cremas pikliz and peanut butter; eligible; online-only"
Lisette L Montreal - Canada,lisettel.ca,0,,Apparel,"Women's pants and clothing brand from Montreal; eligible; sold through third-party boutiques department stores and online; no brand-owned retail stores confirmed"
Redwood Cloth Company,redwoodclothco.com,0,,Baby Products,"Award-winning cloth diapers inserts swim diapers and wet bags; eligible; online-only; CPSIA compliant"
Wildwood Grilling Outlet,wildwoodgrillingoutlet.com,0,,Grilling Supplies,"Discounted grilling planks wraps and smoking products (seconds/imperfect items); eligible; online outlet from Pacific NW"
Orlando Informer Merchandise,merch.orlandoinformer.com,0,,Apparel & Merchandise,"Branded theme park fan merchandise including t-shirts hats and novelty items; eligible; online-only merch store"
OffCourt,offcourt.com,0,,Personal Care,"Body care products (body wash spray soap fragrance) for active lifestyles; eligible; online DTC brand with clean ingredients"
Russell Brothers Farm,russellbrothersfarms.com,0,,Food & Beverage,"Farm-direct grass-fed beef pasture-raised chicken pork and lamb near Charlotte; eligible; farm sales and online delivery; not a retail storefront"
ordinaryselenophile,www.ordinaryselenophile.com,0,,Unknown,"Website and product info not found in searches; unable to verify products or retail presence; no retail locations identified"
General Jackson's,genjax.com,0,,Unknown,"Website and product info not confirmed in searches; unable to verify products or retail presence; no retail locations identified"
The Branded Vaquero,thebrandedvaquero.com,1,$975000,Apparel,"Western wear boutique for men and women; 1 store at The Emporium 200 Perry St Castle Rock CO; revenue: 1 × 1500 sqft × $650/sqft specialty apparel × 1.0x medium traffic"
Firebird Stamps LLC,firebirdstamps.com,0,,Craft Supplies,"Metal design stamps and hand stamping supplies under Font Fixation brand; eligible; online-only with 1-3 week lead time"
Ski Lift Designs,skiliftdesigns.com,0,,Specialty Furniture,"Refurbished vintage ski chairlifts and gondolas for residential/commercial use; eligible; Colorado workshop; sold online/phone"
MELAS CLOTHING CO.,melasclothingco.com,0,,Apparel,"Women's clothing brand; eligible; website under construction relaunching March 2026; no retail locations"
Majorwavezlab,majorwavezlab.com,3,"$3,375,000",Sneaker Customization & Accessories,"Shoelaces sneaker customization workshops and supplies; 3 brand-owned locations in Las Vegas (Resorts World/Fashion Show Mall) Miami (Wynwood) and Los Angeles; revenue: 3 × 1500 sqft × $500/sqft × 1.5x high traffic (tourist/metro areas)"
Bezier Games,beziergames.com,0,,Board Games,"Board game publisher of One Night Ultimate Werewolf Castles of Mad King Ludwig and more; eligible; sold through third-party retailers and online; no brand-owned stores"
Pixel Surplus,pixelsurplus.com,0,,Digital Products,"Digital design resources including fonts templates mockups and Procreate brushes; eligible; digital-only marketplace with no physical products or retail"
Wristbands Online,www.wristbandsonline.com,0,,Event Supplies,"Custom and pre-made wristbands (Tyvek vinyl silicone cloth) for events; eligible; online-only"
prive products pro,priveproductspro.com,0,,Hair Care,"Professional salon-quality shampoos conditioners and styling products; eligible; sold online and through salons; no brand-owned retail"
Brockton Gems,brocktongems.com,0,,Jewelry,"Fine jewelry and loose gemstones including diamonds sapphires and custom rings; eligible; appears to be online with appointment-based viewing"
Sissy's Shop AL,sissysshopal.com,1,$630000,Apparel,"Women's clothing and accessories boutique; 1 store at 3996 Bremen Xing Bremen GA; revenue: 1 × 1500 sqft × $600/sqft specialty apparel × 0.7x low traffic (small town)"
Powercall Sirens LLC,powercallsirens.com,0,,Emergency Equipment,"Emergency sirens PA systems and custom fire helmet decals; firefighter-owned since 1993; eligible; online-only from Northern Virginia"
Jesse Brown's Outdoors,shop.jessebrowns.com,1,"$2,887,500",Outdoor Gear & Apparel,"Southeast's first specialty outdoor store since 1970; 20000+ products; 1 store at 4732 Sharon Rd Charlotte NC SouthPark; revenue: 1 × 3500 sqft × $550/sqft × 1.5x high traffic (upscale shopping area)"
Lacy Boots,www.lacyboots.com,0,,Footwear,"Women's western riding boots with XRD impact protection technology; eligible; online-only DTC brand"
Vieler International LP,vieler.store,0,,Unknown,"Website and product info not found in searches; unable to verify products or retail presence; no retail locations identified"
Bachelorette.com,bachelorette.com,0,,Novelty Party Supplies,"Bachelorette party supplies games and novelty accessories; eligible; online-only with private shipping"
The Original Poop Bags,poopbags.com,0,,Pet Supplies,"USDA BioPreferred certified plant-based dog waste bags; eligible; online-only with You Buy We Donate program"
Doatnut,doatnut.myshopify.com,1,$750000,Food & Beverage,"Gluten-free oat donuts featured on Shark Tank Season 16; 1 store at 2530 Vista Way Oceanside CA; revenue: 1 × 1500 sqft × $500/sqft general retail × 1.0x medium traffic"
TAP & DYE,www.tapanddye.com,0,,Leather Goods,"Handcrafted leather camera straps and accessories; single-person owner-operated shop; eligible; online-only with 10-12 week lead time"
Holiday Warehouse,holidaywarehouse.com,0,,Holiday Decor,"Holiday and event decorations including Christmas ornaments and seasonal decor; eligible; Plano TX retail store (30000 sqft) closed Jan 2024; now online-only"
thestrongneck,thestrongneck.com,0,,Fitness Equipment,"Neck strengthening device for injury/concussion prevention; eligible; online DTC brand"
Sweet Rollz Golf,sweetrollzgolf.com,0,,Golf Accessories,"Custom putter grips in 30+ designs and golf accessories; eligible; online DTC plus wholesale to pro shops; no brand-owned retail"
Onpharma Company,www.onpharma.com,0,,Dental Supplies (B2B),"REVIEW NEEDED - Dental anesthetic buffering system (Onset EZ Pen) sold to dental professionals; B2B/wholesale only model; not consumer retail"
Sonrei,www.sonreiskin.com,0,,Skincare,"Award-winning sunscreen and skincare with growth factor technology; eligible; online DTC brand"
Exoticblinksaz,exoticblinksaz.com,0,,Beauty Supplies,"Professional eyelash products including lash trays adhesives tweezers and courses; eligible; online-only"
KoolR,www.koolr.com,0,,Wine Storage,"Wine cooling units and refrigerated wine cabinets; eligible; online-only specialty brand"
DONNEE PAR DIEU,www.donneepardieu.com,0,,Apparel,"Women's fashion boutique selling dresses blazers jumpsuits and accessories; eligible; online-only with free US shipping"
Patriot Foods Inc.,patriotfoods.com,0,,Food & Grocery,Eligible; sells US-grown food products (meat/produce/snacks) online only. No brand-owned retail locations.
Piper & Perro,piperandperro.com,0,,Pet Products,Eligible; appears to sell pet accessories/products. Online-only; no physical retail locations found. Domain could not be fully verified.
SLIK Tripods,slikusa.com,0,,Camera Equipment,Eligible; sells tripods and camera support equipment. No brand-owned stores; products sold through third-party camera retailers only.
The Boob Tape,www.theboobtape.com,0,,Fashion Accessories,Eligible; sells breast lift tape and fashion tape. Online-only DTC brand based in California.
Flower Days Florists,www.flowerdaysflorists.co.uk,0,,Florist,"Eligible; Liverpool-based luxury florist. Operates from home studio, not a retail storefront."
Luxe Gemmes,www.luxegemmes.com,0,,Jewelry,"Eligible; sells moissanite and lab-grown diamond jewelry. Online-only, no public showroom per their website; all pieces custom-made."
Coast Roast Organic Coffee,coastroast.com,0,,Coffee & Beverages,Eligible; sells USDA organic coffee online. No brand-owned retail café or store; offers wholesale to third parties.
Tatiana Irizar,tatianairizar.com,0,,Jewelry & Beauty,Eligible; sells fine 18K gold jewelry and hair care products. Online-only DTC brand.
PROTECTCOVERS,protectcovers.com,0,,Electronics Accessories,"Eligible; sells keyboard covers, laptop covers, and screen protectors. Online-only retailer based in Utah."
house-plant-west,houseplantwest.com,0,,Plants (Wholesale),"Review needed; wholesale-only houseplant supplier with $250 minimum order. B2B model serving garden centers, not direct consumer retail."
ETMall.TV,etmall.tv,0,,TV Shopping Platform,"Eligible; Taiwan-based TV shopping channel and e-commerce platform with 9M+ members. No brand-owned physical retail stores; operates via TV and online."
SoundproofStore,soundproofstore.com,0,,Soundproofing Materials,Eligible; sells acoustic foam panels and soundproofing materials. Online-only store with approximately 38 products.
Kalon Essential,www.kalonessential.com,0,,Beauty & Hair Care,"Eligible; sells hair oils, body oils, and hair accessories. Online-only small beauty brand."
TrendyWristbands,www.trendywristbands.com,0,,Event Supplies,"Eligible; sells event wristbands (Tyvek/vinyl/silicone), custom lanyards, and tickets. Online-only."
woodybeingllc,www.woodybeing.com,0,,Home Décor & Crafts,"Eligible; sells handcrafted wooden lifestyle products (mugs, wind chimes, décor). Online-only with worldwide shipping."
Voll-Oko,voll-oeko.de,0,,Organic/Eco Products,Eligible; German organic/eco products retailer. No verifiable retail location found; presumed online-only. Limited information available.
All Marble Tiles,allmarbletiles.com,1,$665000,Tiles & Stone,"Eligible; direct importer of marble tiles and mosaics. 1 appointment-only showroom in Moonachie NJ. Revenue: 1 × 2000 sqft × $475/sqft (Home) × 0.7x (low traffic/appointment-only)."
Ovipost,www.ovipost.com,0,,Live Insects & Supplies,Eligible; sells live insects (crickets/worms/roaches) and insect protein. Online-only supplier.
Preserve,www.preserve.eco,0,,Sustainable Household Products,"Eligible; sells recycled-plastic household goods (toothbrushes, razors, kitchenware). Available in 7000+ stockist locations (Whole Foods/Trader Joe's) but no brand-owned stores."
Black Knight,playbk.com,0,,Unknown,Eligible; could not verify specific products at playbk.com. Web search returned unrelated financial software company. No retail locations found.
Serucell,serucell.com,0,,Luxury Skincare,"Eligible; sells KFS® skincare serums ($125-$225). Based in Huntington WV. Sold through Neiman Marcus/Bergdorf Goodman (stockists), no brand-owned retail stores."
cielos.la,cieloslosangeles.com,0,,Streetwear Apparel,"Eligible; LA-based streetwear brand selling hoodies, tees, jeans, jerseys. Online-only with pre-order model."
CK Fight Life,www.ckfightlife.com,0,,Martial Arts & Paintball Gear,"Eligible; sells jiu jitsu gis, paintball gear, and apparel. Online-only."
NC Paints,ncpaints.com,1,$1050000,Paint & Coatings,"Eligible; Benjamin Moore authorized paint store. 1 retail store in Durham NC. Revenue: 1 × 2000 sqft × $525/sqft (General Retail) × 1.0x (medium traffic)."
Blackballed Golf,blackballedgolf.com,0,,Golf Apparel & Accessories,"Eligible; sells golf-themed apparel, hats, and accessories. Online-only brand."
The RAF Outfitter,outfitter.theraf.org,0,,Aviation Merchandise,"Eligible; official Recreational Aviation Foundation store selling apparel, hats, and gear. Online-only."
"Prime Kitchen and Nutrition",primemealprep.com,0,,Meal Prep Food,"Eligible; sells pre-prepared healthy meals with local pickup. Pickup-based service, no traditional retail storefront."
Chesapeake Billiards,www.baltimorebilliards.com,2,$4750000,Pool Tables & Game Room,"Eligible; sells pool tables, shuffleboards, and game room furniture. 2 showrooms in MD (Parkville and Bel Air). Revenue: 2 × 5000 sqft × $475/sqft (Furniture/Home) × 1.0x (medium traffic)."
The Happy Place Shop,shophappyplace.myshopify.com,0,,General Retail/Gifts,Eligible; password-protected Shopify store selling seasonal gifts and general retail items. No physical retail locations found.
Gauge-Life,gaugelife.com,0,,Unknown,Eligible; could not verify specific products at gaugelife.com. Limited web presence found. No retail locations.
Kishkesh,www.kishkesh.com,0,,Baby Apparel & Accessories,Eligible; sells baby apparel and personalized accessories (bibs/booties). Online-only.
Kori Krill Oil,shop.korikrilloil.com,0,,Health Supplements,"Eligible; sells krill oil omega-3 supplements. Available at retail stockists but no brand-owned stores."
BarkerandBrowns,barkerandbrowns.com,0,,Pet Products (Dog Coats),"Eligible; sells bespoke handmade dog coats (dinosaur-themed). Online-only, ships worldwide."
OBTAIND,obtaind.com,0,,Pre-owned Designer Streetwear,"Eligible; consignment platform for authenticated pre-owned streetwear (Off-White, Fear of God, Chrome Hearts). Online-only."
"c&c gamebridge",gamebridge.ca,1,$787500,Tabletop Games & Hobby,"Eligible; sells board games, TCGs (Magic the Gathering), Gundam models, hobby supplies. 1 retail store in Cambridge ON. Revenue: 1 × 1500 sqft × $525/sqft (General Retail) × 1.0x (medium traffic)."
Flower Lane,shopflowerlane.com,0,,Handmade Party Goods,"Eligible; sells custom birthday crowns, aprons, personalized kids items. Online-only."
Wacky Riggers,wacky-riggers.myshopify.com,0,,Fishing Accessories,Eligible; sells wacky rig fishing tools and O-rings for bass fishing. Online-only.
HiVis365 by Northeast Sign,www.hivis365.com,0,,Safety & Workwear,"Eligible; sells high visibility clothing, PPE, and workwear (12600+ products). Online-only."
Mast Shoes,mastshoes.com,1,$1450000,Footwear,"Eligible; sells walking/athletic/dress shoes (Brooks, Dansko, Birkenstock). 1 retail store in Ann Arbor MI. Revenue: 1 × 2000 sqft × $725/sqft (Specialty Apparel) × 1.0x (medium traffic)."
Quince Flowers,quinceflowers.com,1,$787500,Florist,"Eligible; Toronto florist selling flowers, plants, and subscriptions. 1 physical store at 20 Wagstaff Dr Toronto. Revenue: 1 × 1500 sqft × $525/sqft (General Retail) × 1.0x (medium traffic)."
Rusty Hinges Ranch,www.rustyhingesranch.com,1,$551250,Farm Market & Food,"Eligible; regenerative farm selling produce, meat, and meal bundles. 1 on-farm market in Petaluma CA. Revenue: 1 × 1500 sqft × $525/sqft (General Retail) × 0.7x (low traffic/limited hours Tue-Wed only)."
oncnaturalcolors.com,oncnaturalcolors.com,0,,Hair Color & Care,"Eligible; sells natural/organic hair dyes, shampoos, and treatments. Online-only with distribution partners."
Dream Weaver Canada,shopdreamweaver.ca,1,$1575000,Gift Shop & Home Décor,"Eligible; sells bath/body, home décor, and Canadiana gifts (est. 1993). 1 retail location at Bayshore Shopping Centre Ottawa. Revenue: 1 × 2000 sqft × $525/sqft (General Retail) × 1.5x (high traffic mall)."
MESS in a Bottle,www.messinabottle.com,0,,Apparel & Accessories,"Eligible; sells empowerment-themed army jackets, moto jackets, duffle bags. Online-only."
Luke's Lobster Wholesale,lukeslobster.myshopify.com,0,,Seafood (Wholesale),"Review needed; this Shopify domain is Luke's Lobster's wholesale/B2B channel. While Luke's Lobster owns restaurant shacks, this specific store is the wholesale operation."
LOST HUNT VINTAGE,losthuntvintage.com,0,,Vintage Rugs,"Eligible; sells handwoven vintage and new rugs curated from Asheville NC. Online-only, no physical storefront."
Synchrony Private Label Shop,synchronyprivatelabel.com,0,,Financial Services/Marketplace,"Eligible but atypical; Synchrony Financial's private label credit card platform/marketplace. Not a traditional product retailer; no physical stores."
Declaration Grooming,www.declarationgrooming.com,0,,Wet Shaving Products,"Eligible; sells handcrafted shaving soaps, aftershaves, and brushes. Online-only artisan brand."
Lopine,emryne.store,0,,Jewelry/Unknown,Eligible; appears to be an online jewelry/fashion store. Very limited information available; no physical retail found.
Manafacture DTF,manadtf.com,0,,Printing Services/Transfers,Eligible; Hawaii-based DTF transfer printing company. Serves both B2B and consumer customers. No retail storefront.
Minzuu,www.minzuu.com,0,,Handcrafted Home Goods,"Eligible; sells global artisan home décor, dining items, and apparel. Online-only platform."
DecksGo,www.decksgo.ca,0,,Deck Building Products,"Eligible; sells railings, footings, pergola kits, and deck accessories. Online-only."
Zeal,livezeal.com,0,,Health Supplements,"Eligible; sells natural supplements (energy, hydration, immune support). Online-only, based in Draper UT."
Big River Hardware,bigriverhardware.com,0,,Hardware,Eligible; could not verify specific products or store details at bigriverhardware.com. No verifiable retail locations found.
Post Meridiem Spirits,shop.postmeridiemspirits.com,0,,Ready-to-Drink Cocktails,Eligible; sells award-winning RTD cocktails in 100ml cans. No brand-owned retail stores; distributed through retail partners in 20+ states.
TO112,www.to112.com,0,,Hair Care Products,"Eligible; sells cruelty-free shampoos, conditioners, and styling products. Online-only."
Kasey Kahne,kaseykahne.com,0,,Racing Merchandise,"Eligible; sells NASCAR driver merchandise (t-shirts, diecasts, novelties). Online-only."
INARU,shopinaru.com,0,,Fashion & Swimwear,"Eligible; sells clothing, swimwear, accessories, and eyewear. Online-only."
Nomad1942,nomad1942.com,0,,Luxury Cashmere Apparel,"Eligible; sells luxury cashmere clothing (sweaters, outerwear, accessories). Online-only since 1942."
CEOrganix,ceorganix.com,0,,Skincare & Supplements,"Eligible; sells vitamin C serums, eye cream, and collagen supplements. Online-only."
Plushology,plushology.com,0,,Plush Toys,"Eligible; sells plush toys, squishies, and customizable plushies. Online-only retail division of The RGU Group."
7th Heaven Chocolate,www.7thheavenchocolate.com,0,,Chocolate & Confectionery,Eligible; sells dairy-free plant-based chocolates. No brand-owned stores; distributed through Stop & Shop stockists.
Popular Woodworking,store.popularwoodworking.com,0,,Woodworking Education & Plans,"Eligible; sells woodworking project plans, books, courses, and digital content. Online-only media/education store."
797 Offroad,797offroad.com,0,,Automotive Parts,"Eligible; sells off-road truck parts and accessories (suspension, wheels, lighting). Online-only."
Allen Stone,www.allenstone.com,0,,Music Artist Merchandise,"Eligible; sells music (vinyl, CDs) and branded merchandise (t-shirts, hoodies). Online-only artist merch store."
BBBrooke,shopbbbrooke.com,0,,Themed Accessories,"Eligible; sells Disney-themed accessories, beaded bracelets, Minnie ears, headbands. Online-only."
The University of Science and Philosophy,philosophy-org.myshopify.com,0,,Educational Materials & Books,"Eligible; sells books, educational courses, apparel from Russell-founded university. Online-only."
Soul Coughing Store,soulcoughingstore.com,0,,Band Merchandise,"Eligible; sells official Soul Coughing music (vinyl, CDs), apparel, and tour posters. Online-only."
Aloha Hawaii Orchids,hiorchids.com,0,,Plants (Orchids),Eligible; sells orchid plants from USDA-certified Hawaiian nursery. Online-only; nursery not a public retail location.
SleepLikeABear.com,sleeplikeabear.com,0,,Bedding & Sleep Products,"Eligible; sells latex mattress toppers, pillows, and bedding. Online-only."
MakeUpMania.com,www.makeupmania.com,1,$630000,Beauty/Cosmetics,"Eligible. Professional makeup supply store trusted since 1998. 1 brand-owned retail store at 2731 S. Colorado Blvd Denver CO with limited hours (Thu-Fri 12-8pm Sun 12-5pm). Revenue: 1 x 1500 sqft x $600/sqft (specialty beauty) x 0.7 (low traffic/limited hours) = $630000."
Tap N Roll,tapnrollva.com,1,$675000,Games/Hobby Retail,"Eligible. Friendly local game store selling trading card games board games RPGs and accessories. 1 brand-owned retail location at 410 Lightfoot Rd Ste G Williamsburg VA 23188. Revenue: 1 x 1500 sqft x $450/sqft (general retail) x 1.0 (medium traffic) = $675000."
NewVintageThrifts,newvintagethrifts.com,0,,Vintage Clothing,"Eligible. Online-only vintage and thrifted clothing retailer offering denim tops knitwear and hats. No brand-owned physical retail locations found."
Public Myth Canada,shop.publicmyth.ca,1,$630000,Activewear/Apparel,"Eligible. Sustainable bamboo activewear and yoga clothing brand. 1 brand-owned showroom/HQ at 1631 Powell St Vancouver BC open to public Mon-Thu 10-5pm Fri 10-3pm. Revenue: 1 x 1500 sqft x $600/sqft (specialty apparel) x 0.7 (low traffic/showroom hours) = $630000."
FaceTory,www.facetory.com,0,,Skincare/Beauty,"Eligible. Korean skincare brand selling sheet masks and skincare products. Products available at Target Costco and Whole Foods but no brand-owned retail locations found."
glazdjewels,glazdjewels.com,0,,Jewelry,"Eligible. Online jewelry retailer based in New York selling affordable stainless steel and sterling silver jewelry. No physical retail locations found."
Catholic Data.Co,catholicdata.co,0,,Data/Information Products,"Eligible. Sells Catholic parish school and diocese data lists in Excel format for outreach and marketing. Digital product company with no physical retail locations."
LionsLegacyClub,lionslegacyclub.com,0,,Apparel/Lifestyle,"Eligible. Appears to be an apparel or lifestyle brand. Limited information available online. No physical retail locations found."
Muse Kits,musekits.com,0,,Art Kits/Subscription,"Eligible. Online art kit subscription company offering monthly creative kits (fluid art tie-dye cyanotype etc.) and bundles. No physical retail locations found."
Merry Clinic,merryclinic.net,0,,Herbal Health Products,"Eligible. Traditional Chinese Medicine herbal supplement and skincare company founded 1999. Has 2 clinic locations (San Bruno and Sunnyvale CA) but these are medical clinics not retail stores. 0 retail locations."
VintageWinter,www.vintagewinter.com,0,,Vintage Home Decor,"Eligible. Online retailer of vintage and antique winter sports equipment decor and collectibles sourced from 15+ countries. No physical retail locations found."
Romans Jewelry,romansjewelry.com,2,$3750000,Jewelry,"Eligible. Family-owned jewelry store established 1995. 2 brand-owned retail locations: Folsom CA (723 Sutter St) and Placerville CA (375 Main St) both open Tue-Sat 10-5pm. Revenue: 2 x 1500 sqft x $1250/sqft (luxury/jewelry) x 1.0 (medium traffic) = $3750000."
"Reed's Italian Dressing",www.reedsdressing.com,0,,Food/Condiments,"Eligible. Sells Italian dressing in various sizes and flavors. Available through independent retailers across the US but no brand-owned retail stores found."
Concierge Diamonds,conciergediamonds.com,1,$1575000,Luxury Jewelry,"Eligible. Bespoke custom diamond engagement ring and fine jewelry company. 1 appointment-only showroom in Downtown Los Angeles. Revenue: 1 x 1500 sqft x $1500/sqft (luxury/jewelry) x 0.7 (low traffic/appointment only) = $1575000."
Picadilly Canada,us.picadilly.ca,0,,Women's Fashion,"Eligible. Canadian women's fashion brand with 40+ year history. Over 90% made in Canada at Toronto HQ. Products sold through independent boutique partners across Canada not brand-owned stores."
"Mann's Jewelers",www.mannsjewelers.com,1,$2500000,Jewelry,"Eligible. Family-owned jewelry store since 1947 with 9 generations of history. 1 brand-owned retail location at 2945 Monroe Ave Rochester NY open Mon-Sat. Revenue: 1 x 2000 sqft x $1250/sqft (luxury/jewelry) x 1.0 (medium traffic) = $2500000."
"Chefs' Toys ReOrder",reorderchefstoys.myshopify.com,0,,Restaurant Equipment,"Review Needed. This is a B2B reordering portal for Chefs' Toys restaurant equipment supply. The parent brand has 12 California locations but this specific subdomain is a wholesale/B2B reorder platform for existing commercial customers."
Billet Pro Shop Wholesale,b2b.billetproshop.com,0,,Wholesale/B2B,"Review Needed. B2B wholesale platform as indicated by the b2b. subdomain. Limited information available. Wholesale/B2B only operation."
"Let's Get Crafty Customs",letsgetcraftycustoms.com,0,,Custom Products,"Eligible. Custom products store offering tapestry hoodies banners yard signs and accessories. Currently temporarily paused for most orders. Online only no physical retail locations."
La-Reina Cosmetics,lareinacosmetics.com,0,,Cosmetics,"Eligible. Cosmetics brand (palettes highlighters lip pencils) currently in pre-launch 'Opening Soon' status. No physical retail locations."
SheerGirl,www.sheergirl.com,0,,Wedding Dresses,"Eligible. Online retailer of affordable wedding dresses and bridal gowns with worldwide shipping and free custom-made alterations. No physical retail locations."
OnlyRawBeauty,www.onlyrawbeauty.com,0,,Beauty/Skincare,"Eligible. Appears to be a natural beauty/skincare online store. Limited information available. No physical retail locations found."
MPI Home Video,www.mpihomevideo.com,0,,Movies/Entertainment,"Eligible. Online retailer of DVD Blu-ray and 4K UHD movies across all genres including IFC Films and classic collections. No physical retail locations."
BRAVON BEAUTY,bravonbeauty.com,0,,Cosmetics/Beauty,"Eligible. Professional cosmetics brand founded by international makeup artist. Sells makeup skincare and professional tools. Online only no physical retail locations."
Bunny James Boxes,bunnyjamesboxes.com,0,,Snack Boxes/Gifts,"Eligible. Curated dietary-specific snack subscription and gift box company (vegan keto fitness jerky). Over 100K customers. Online only no physical retail locations."
agape candles wholesale,www.shopagapecandleswholesale.com,0,,Candles/Home Fragrance,"Review Needed. Password-protected wholesale platform for Agape Candles retailers. B2B/wholesale only operation requiring retailer account access."
Native Nectar Botanicals,nativenectarbotanicals.com,0,,Skincare/Beauty,"Eligible. Natural botanical skincare brand from Crested Butte CO offering face care bath body and wellness products. Online only no physical retail locations."
Paper Trail Rhinebeck,papertrailrhinebeck.com,1,$675000,Gifts/Stationery,"Eligible. Curated gift and stationery store in Rhinebeck NY. 1 brand-owned retail location at 6423 Montgomery St Rhinebeck NY open Mon-Sat 11-6 Sun 11-5. Revenue: 1 x 1500 sqft x $450/sqft (general retail) x 1.0 (medium traffic) = $675000."
"Blake & Taylor Chalk Furniture Paint",blakeandtaylorpaint.com.au,0,,Paint/Home Improvement,"Eligible. Australian-made chalk furniture paint company est. 2015. Sold online and through stockists in Queensland and NSW. No brand-owned retail stores found."
Great Lakes Proud,www.greatlakesproud.com,0,,Apparel/Accessories,"Eligible. Great Lakes-themed apparel decals and accessories brand. Online only no physical retail locations found."
AliviOTC,storegoldkidney.myshopify.com,0,,Health Supplements,"Eligible. Health supplements store (fiber powder biotin vitamins) currently in 'Opening Soon' pre-launch status. No physical retail locations."
Aleppo Savon,alepposavon.ca,1,$472500,Natural Soap/Body Care,"Eligible. Traditional Aleppo soap and natural body care products by 4th-generation Syrian soap maker. 1 brand-owned retail shop at 1303 Hastings Crescent SE Calgary AB open Mon-Sat 12-4pm. Revenue: 1 x 1500 sqft x $450/sqft (general retail) x 0.7 (low traffic/limited hours) = $472500."
TB Publishing,tinybibles.com,0,,Religious Books,"Eligible. Sells miniature leather-bound Bibles (NKJV and NASB editions) in cowhide and sheepskin. Online only with worldwide shipping. No physical retail locations."
Wines from France,winesfromfrance.com,0,,Wine/Beverages,"Eligible. Online French wine retailer specializing in Burgundy and Bordeaux wines. 10% discount on 12+ bottles. No physical retail locations found."
Adam Doleac Shop,adamdoleac.shop,0,,Music Merchandise,"Eligible. Official merchandise store for country music artist Adam Doleac selling t-shirts hats and accessories. Online only no physical retail locations."
Sending You Aloha,sendingyoualoha.com,0,,Hawaiian Gifts,"Eligible. Hawaiian-themed gift shop selling home decor bags accessories food and plants. Offers local delivery in Hawaii. Online only no physical retail storefront."
Fairy Garden Store,fairygardenstore.com,0,,Miniature/Hobby,"Eligible. Online retailer of 277+ miniature fairy garden products including houses furniture animals and accessories. No physical retail locations."
Goddess Maintenance Company,goddessmaintenance.com,0,,Hair Care,"Eligible. Science-driven hair care brand featuring BioTech Blowout leave-in restorative hair mask. Leaping Bunny Certified. Online only no physical retail locations."
Shop4Him,shop4him.com,1,$675000,Men's Lifestyle/Gifts,"Eligible. Men's lifestyle and gift store. 1 brand-owned retail location at 120 N. College St Lebanon TN selling leather goods knives hats grooming products and gifts. Revenue: 1 x 1500 sqft x $450/sqft (general retail) x 1.0 (medium traffic) = $675000."
Unofive,unofive.ca,0,,Fitness Equipment,"Eligible. Canadian online fitness equipment retailer selling cardio machines weight equipment racks and outdoor gym equipment. Over 300 Canada-made products. No physical retail locations."
Stay You Shop,stayyou.ca,0,,Apparel,"Eligible. Canadian boutique brand specializing in embroidered mood hoodies. Ships worldwide from Savannah GA. Online only no physical retail locations."
